0,313,168052,14.642916679382324
0,333,168052,14.765304565429688
0,279,168052,14.908443450927734
1,313,168052,14.536911964416504
1,333,168052,14.625306129455566
1,350,168052,14.834259033203125
2,313,168052,14.724839210510254
2,333,168052,14.742176055908203
2,350,168052,14.986478805541992
3,313,168052,14.401632308959961
3,333,168052,14.438834190368652
3,350,168052,14.592794418334961
4,333,168052,14.38209342956543
4,350,168052,14.528728485107422
4,313,168052,14.616019248962402
5,313,168052,14.617683410644531
5,333,168052,14.489452362060547
5,278,168052,14.827432632446289
6,279,168052,14.640393257141113
6,313,168052,14.599868774414063
6,333,168052,14.700488090515137
7,350,168052,14.321569442749023
7,333,168052,14.388379096984863
7,351,168052,14.466484069824219
8,333,168052,14.094133377075195
8,313,168052,14.123449325561523
8,350,168052,14.424877166748047
